EEG_time, Ch01, Ch02, Ch03, Ch04, Ch05, Ch06, Ch07, Ch08,timestamp_rel,LIFU_LSL_time,marker
0.0,3.431454729252437e-07,2.8758286134689115e-05,2.643729385454208e-05,4.831410478800535e-05,6.249192665563896e-06,5.767309630755335e-06,3.386761454748921e-05,3.376948370714672e-05,0.0,11.08812279999256,LIFU_ON
0.004,2.729294101300184e-05,0.0022146657574921,0.0020399715285748,0.003719937056303,0.0004822677874471,0.000444372795755,0.0026129367761313,0.002605355810374,0.0,11.08812279999256,LIFU_ON
0.008,0.0005662089097313,0.0446929037570953,0.0412433445453643,0.0750713571906089,0.00974943023175,0.0089760599657893,0.0528193823993206,0.0526659600436687,0.0,11.08812279999256,LIFU_ON
0.012,0.0056525305844843,0.437265545129776,0.4041089117527008,0.7346194982528687,0.0955045074224472,0.0879203677177429,0.5174595713615417,0.515954852104187,0.0,11.08812279999256,LIFU_ON
0.016,0.0351935438811779,2.6889872550964355,2.48755145072937,4.518775939941406,0.5877383947372437,0.5412690043449401,3.1849377155303955,3.1756682395935054,0.0,11.08812279999256,LIFU_ON
0.02,0.1573386937379837,11.945277214050291,11.056574821472168,20.078805923461918,2.6117968559265137,2.406646728515625,14.155240058898926,14.114011764526367,0.0,11.08812279999256,LIFU_ON
0.024,0.5505808591842651,41.68560028076172,38.59358596801758,70.08243560791016,9.115346908569338,8.404017448425293,49.407817840576165,49.26385498046875,0.0,11.08812279999256,LIFU_ON
0.028,1.5968596935272217,120.78350830078124,111.82958984375,203.0856170654297,26.4109001159668,24.36132431030273,143.1641082763672,142.74679565429688,0.0,11.08812279999256,LIFU_ON
0.032,3.9941654205322266,302.0516967773437,279.6398010253906,507.8926696777344,66.04130554199219,60.93922805786133,357.9996643066406,356.9559631347656,0.0,11.08812279999256,LIFU_ON
0.036,8.861343383789062,670.2297973632812,620.4065551757812,1126.9622802734375,146.52084350585938,135.2411651611328,794.2781982421875,791.9625854492188,0.0,11.08812279999256,LIFU_ON
