Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08,Ch09,Ch10,Ch11,Ch12,Ch13
1699815.2226409,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,31398.05859375,985838080.0,746883584.0,178680288.0,152643376.0,-1040.862060546875
1699815.2229848,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,28897.07421875,835040960.0,745418944.0,178329904.0,152643376.0,-333.6758728027344
1699815.2369857,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,25994.650390625,675721920.0,740738752.0,177210208.0,177210208.0,405.47308349609375
1699815.2401131,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,22761.177734375,518071200.0,733670080.0,175519152.0,177210208.0,1147.017333984375
1699815.2426669,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,19270.755859375,371361984.0,725183360.0,173488848.0,177210208.0,1835.8988037109375
1699815.2433662,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,15599.3701171875,243340368.0,716289344.0,171361104.0,177210208.0,2492.46484375
1699815.249578,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,11823.1513671875,139786928.0,707932480.0,169361840.0,177210208.0,3171.969482421875
1699815.250971,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,8016.66259765625,64266880.0,700894400.0,167678080.0,177210208.0,3861.768310546875
1699815.2540092,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,4251.3388671875,18073882.0,695714176.0,166438784.0,177210208.0,4506.6513671875
1699815.2549004,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,594.0549926757812,352901.34375,692635008.0,165702144.0,177210208.0,5110.53662109375
1699815.2636796,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-2894.119140625,8375925.5,691581824.0,165450192.0,177210208.0,5725.7412109375
1699815.2684392,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-6158.96728515625,37932884.0,692171072.0,165591168.0,165969408.0,6355.21337890625
1699815.2732829,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-9153.951171875,83794816.0,693752128.0,165969408.0,165969408.0,6949.7724609375
1699815.2740558,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-11840.8125,140204848.0,695476608.0,166381952.0,165969408.0,7499.52734375
1699815.2798875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-14189.9375,201354320.0,696386752.0,166599680.0,165969408.0,8048.43603515625
1699815.2807659,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-16180.4970703125,261808480.0,695513984.0,166390880.0,165969408.0,8611.3076171875
1699815.2817949,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-17800.353515625,316852576.0,691980992.0,165545696.0,165969408.0,9149.443359375
1699815.282361,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-19045.77734375,362741664.0,685091328.0,163897440.0,165969408.0,9643.6845703125
1699815.2960023,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-19920.96484375,396844800.0,674405760.0,161341104.0,165969408.0,10126.2783203125
1699815.298141,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-20437.37109375,417686176.0,659789312.0,157844320.0,165969408.0,10618.7919921875
1699815.2991675,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-20612.94921875,424893632.0,641432384.0,153452720.0,165969408.0,11095.1357421875
1699815.3005718,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-20471.234375,419071424.0,619838976.0,148286816.0,165969408.0,11532.265625
1699815.3157247,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-20040.35546875,401615808.0,595786624.0,142532688.0,142532688.0,11949.796875
1699815.3172262,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-19352.021484375,374500768.0,570259648.0,136425728.0,142532688.0,12370.640625
1699815.3196531,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-18440.462890625,340050624.0,544363712.0,130230552.0,142532688.0,12781.0576171875
1699815.3220201,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-17341.38671875,300723648.0,519230400.0,124217792.0,142532688.0,13159.2705078125
1699815.3262369,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-16090.9873046875,258919888.0,495918848.0,118640872.0,142532688.0,13513.583984375
1699815.3320326,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-14724.9814453125,216825056.0,475324832.0,113714072.0,142532688.0,13863.5732421875
1699815.3336257,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-13277.7841796875,176299568.0,458105440.0,109594600.0,142532688.0,14205.5654296875
1699815.3344754,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-11781.740234375,138809424.0,444625312.0,106369688.0,142532688.0,14523.060546875
1699815.3551595,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-10266.498046875,105400984.0,434929088.0,104050024.0,101793984.0,14816.09375
1699815.3576882,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-8758.5029296875,76711384.0,428742240.0,102569904.0,101793984.0,15097.6611328125
1699815.3585126,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-7280.6279296875,53007544.0,425498880.0,101793984.0,101793984.0,15370.5576171875
1699815.3596243,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-5851.94775390625,34245292.0,424394592.0,101529816.0,101793984.0,15625.8935546875
1699815.3705884,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-4487.62890625,20138812.0,424457312.0,101544808.0,101793984.0,15859.3671875
1699815.3759972,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-3198.97021484375,10233411.0,424631744.0,101586544.0,101793984.0,16076.0048828125
1699815.3785025,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-1993.5413818359375,3974207.25,423867904.0,101403800.0,101793984.0,16280.9716796875
1699815.3792066,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,-875.4412841796875,766397.375,421206880.0,100767192.0,101793984.0,16473.447265625
1699815.382194,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,154.3602294921875,23827.078125,415856544.0,99487208.0,101793984.0,16648.818359375
1699815.3834544,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1097.6051025390625,1204737.0,407251200.0,97428520.0,101793984.0,16804.53125
1699815.3847672,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,199999.96875,1958.2747802734375,3834840.0,395091200.0,94519424.0,101793984.0,16944.349609375
