Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07,Ch08
1616406.1386084,12124.443359375,-3543.30419921875,12555005.0,16500622.0,3947516.75,6645277.5,-41.719993591308594,0.0
1616406.1429163,11816.287109375,-2563.792236328125,6573030.5,16568579.0,3963774.0,6645277.5,-39.45343017578125,0.0
1616406.1488771,11801.7685546875,-1524.664794921875,2324602.75,16550888.0,3959542.0,6570437.5,-37.13299560546875,0.0
1616406.1536773,12258.1015625,-447.39501953125,200162.296875,16493824.0,3945890.0,6570437.5,-34.90825653076172,0.0
1616406.1543816,12557.912109375,645.6884765625,416913.59375,16448008.0,3934929.5,6570437.5,-32.7484245300293,0.0
1616406.155365,12513.8779296875,1731.9154052734375,2999531.25,16464024.0,3938761.25,6570437.5,-30.523025512695312,0.0
1616406.1616671,12503.8642578125,2788.796142578125,7777384.0,16587912.0,3968399.5,6570437.5,-28.266504287719727,0.0
1616406.1620866,12994.9580078125,3794.539794921875,14398533.0,16856966.0,4032766.75,6570437.5,-26.137537002563477,0.0
1616406.1653027,13408.0185546875,4728.55224609375,22359206.0,17296236.0,4137855.25,6708235.0,-24.132238388061523,0.0
1616406.1699005,13280.9423828125,5571.90087890625,31046080.0,17916080.0,4286143.0,6708235.0,-22.08650779724121,0.0
1616406.1715992,13047.21875,6307.7373046875,39787544.0,18710950.0,4476303.0,6708235.0,-19.980789184570312,0.0
1616406.1785411,13328.625,6921.66943359375,47909504.0,19659628.0,4703259.0,6708235.0,-17.978546142578125,0.0
1616406.1799135,13672.0908203125,7402.0546875,54790412.0,20726902.0,4958588.0,6708235.0,-16.11367416381836,0.0
1616406.1857335,13574.1484375,7740.2421875,59911348.0,21866464.0,5231211.0,6708235.0,-14.210993766784668,0.0
1616406.1914273,13215.4716796875,7930.7255859375,62896408.0,23024928.0,5508355.0,6708235.0,-12.18793773651123,0.0
1616406.1933188,13394.09375,7971.21875,63540332.0,24146422.0,5776655.0,6708235.0,-10.187838554382324,0.0
1616406.1983887,13749.146484375,7862.66259765625,61821464.0,25177498.0,6023324.0,5651090.5,-8.328839302062988,0.0
1616406.1992541,13665.6298828125,7609.140625,57899020.0,26071804.0,6237273.5,5651090.5,-6.531252384185791,0.0
1616406.208813,13282.5625,7217.74072265625,52095776.0,26794118.0,6410075.0,5651090.5,-4.698548793792725,0.0
1616406.2111535,13423.396484375,6698.32666015625,44867576.0,27323306.0,6536675.0,4835921.5,-2.887620210647583,0.0
1616406.2126923,13806.4404296875,6063.2734375,36763284.0,27654022.0,6615794.5,4835921.5,-1.1687915325164795,0.0
1616406.2133258,13809.7060546875,5327.1357421875,28378378.0,27796902.0,6649976.0,4835921.5,0.5292556881904602,0.0
1616406.2138065,13453.7470703125,4506.27490234375,20306512.0,27777260.0,6645277.5,4835921.5,2.2836601734161377,0.0
1616406.2172067,13519.4560546875,3618.458251953125,13093240.0,27632444.0,6610632.0,4835921.5,4.015242576599121,0.0
1616406.220258,13864.685546875,2682.43359375,7195450.5,27408060.0,6556951.0,4835921.5,5.636707305908203,0.0
1616406.2228557,13811.5908203125,1717.493896484375,2949785.25,27153500.0,6496052.0,4835921.5,7.240870475769043,0.0
1616406.2237907,13250.1376953125,743.0354614257812,552101.6875,26917120.0,6439502.5,4835921.5,8.944740295410156,0.0
1616406.226392,13160.5625,-221.8660125732422,49224.5234375,26741644.0,6397522.5,4835921.5,10.663581848144531,0.0
1616406.2290376,13787.0810546875,-1158.865234375,1342968.625,26660124.0,6378019.0,4835921.5,12.237556457519531,0.0
1616406.2300438,14347.458984375,-2050.727294921875,4205482.5,26692934.0,6385869.5,4835921.5,13.68860149383545,0.0
1616406.2311245,14109.7080078125,-2881.671142578125,8304028.0,26846032.0,6422495.0,4835921.5,15.153976440429688,0.0
1616406.2341841,13990.451171875,-3637.666748046875,13232619.0,27110646.0,6485800.0,4835921.5,16.627059936523438,0.0
1616406.2428515,14674.974609375,-4306.68603515625,18547546.0,27464428.0,6570437.5,2731928.0,17.981231689453125,0.0
1616406.2438252,14881.0390625,-4878.88916015625,23803562.0,27873904.0,6668397.5,2731928.0,19.231069564819336,0.0
1616406.2444821,14508.5595703125,-5346.76416015625,28587884.0,28297994.0,6769854.5,2731928.0,20.54331398010254,0.0
1616406.2451904,13791.513671875,-5705.18994140625,32549194.0,28692208.0,6864164.0,2731928.0,21.96958351135254,0.0
1616406.2456286,13684.4169921875,-5951.4638671875,35419924.0,29013190.0,6940954.5,2731928.0,23.37693214416504,0.0
1616406.2467699,13787.818359375,-6085.2568359375,37030356.0,29222988.0,6991145.5,2731928.0,24.68035888671875,0.0
1616406.2473434,13592.052734375,-6108.5302734375,37314144.0,29292844.0,7007857.5,2731928.0,25.94710350036621,0.0
1616406.2478187,13340.59375,-6025.40087890625,36305460.0,29205968.0,6987073.5,2731928.0,27.219717025756836,0.0
1616406.248252,13697.4345703125,-5841.97265625,34128640.0,28959126.0,6928020.0,2731928.0,28.4388427734375,0.0
1616406.2490353,13347.5078125,-5566.1240234375,30981738.0,28562870.0,6833222.5,2731928.0,29.59564208984375,0.0
1616406.2500223,11685.6357421875,-5207.2607421875,27115564.0,28040426.0,6708235.0,2731928.0,30.7591495513916,0.0
1616406.2507041,8968.091796875,-4776.05078125,22810662.0,27425318.0,6561080.0,2731928.0,31.904647827148438,0.0
1616406.2516503,7177.11572265625,-4284.12255859375,18353706.0,26758048.0,6401446.5,2731928.0,32.89092254638672,0.0
