Time,Ch01,Ch02,Ch03,Ch04,Ch05,Ch06,Ch07
1699748.5553358,199999.96875,6683.9873046875,44675692.0,215226928.0,51489696.0,35322708.0,17570.677734375
1699748.5557487,199999.96875,7101.56494140625,50432224.0,193880672.0,46382936.0,35322708.0,17581.6875
1699748.5582257,199999.96875,7492.94384765625,56144212.0,175286784.0,41934636.0,35322708.0,17590.84375
1699748.5610976,199999.96875,7857.54443359375,61741004.0,159820800.0,38234644.0,32090074.0,17587.07421875
1699748.5623229,199999.96875,8193.099609375,67126888.0,147648896.0,35322708.0,32090074.0,17558.458984375
1699748.5634938,199999.96875,8495.7705078125,72178112.0,138731056.0,33189248.0,32090074.0,17515.46484375
1699748.5637631,199999.96875,8760.3203125,76743208.0,132838680.0,31779590.0,32090074.0,17473.005859375
1699748.5665574,199999.96875,8980.3701171875,80647040.0,129584808.0,31001148.0,32090074.0,17422.80859375
1699748.5673762,199999.96875,9148.6796875,83698344.0,128463024.0,30732780.0,32090074.0,17348.365234375
1699748.5677393,199999.96875,9257.4892578125,85701104.0,128891712.0,30835338.0,32090074.0,17256.29296875
1699748.5692538,199999.96875,9298.865234375,86468904.0,130259624.0,31162588.0,32090074.0,17165.212890625
1699748.571772,199999.96875,9265.0830078125,85841768.0,131969392.0,31571626.0,32090074.0,17071.546875
1699748.5725488,199999.96875,9148.974609375,83703728.0,133475952.0,31932044.0,32090074.0,16956.208984375
1699748.5727943,199999.96875,8944.3095703125,80000680.0,134317312.0,32133328.0,32090074.0,16820.572265625
1699748.5735016,199999.96875,8646.099609375,74755048.0,134136512.0,32090074.0,32090074.0,16684.693359375
1699748.5738231,199999.96875,8250.904296875,68077424.0,132693952.0,31744966.0,32090074.0,16550.546875
1699748.574117,199999.96875,7757.0732421875,60172184.0,129870320.0,31069452.0,32090074.0,16398.822265625
1699748.5743842,199999.96875,7164.93603515625,51336308.0,125660864.0,30062410.0,32090074.0,16225.3388671875
1699748.5752602,199999.96875,6476.9365234375,41950708.0,120162840.0,28747088.0,32090074.0,16049.234375
1699748.5755479,199999.96875,5697.69677734375,32463750.0,113557288.0,27166816.0,32090074.0,15877.8125
1699748.5766507,199999.96875,4834.01953125,23367744.0,106087728.0,25379836.0,32090074.0,15693.7685546875
1699748.5769342,199999.96875,3894.824951171875,15169661.0,98037416.0,23453930.0,32090074.0,15488.0810546875
1699748.5846762,199999.96875,2891.017578125,8357982.5,89706688.0,21460928.0,32090074.0,15276.9248046875
1699748.5857031,199999.96875,1835.3017578125,3368332.75,81392624.0,19471920.0,32090074.0,15071.8095703125
1699748.5874771,199999.96875,741.9353637695312,550468.0,73371328.0,17552950.0,17552950.0,14859.1640625
1699748.5889013,199999.96875,-373.5586853027344,139546.09375,65884096.0,15761744.0,17552950.0,14626.5703125
1699748.5916678,199999.96875,-1494.720458984375,2234189.25,59127768.0,14145398.0,17552950.0,14385.8857421875
1699748.5921906,199999.96875,-2604.510986328125,6783477.5,53248972.0,12738987.0,17552950.0,14151.107421875
1699748.5928034,199999.96875,-3685.686279296875,13584283.0,48342260.0,11565133.0,17552950.0,13913.3642578125
1699748.5933339,199999.96875,-4721.1826171875,22289564.0,44451544.0,10634341.0,17552950.0,13658.685546875
1699748.6005463,199999.96875,-5694.5,32427328.0,41574104.0,9945957.0,17552950.0,13394.0751953125
1699748.6007967,199999.96875,-6590.0654296875,43428960.0,39666488.0,9489589.0,17552950.0,13134.107421875
1699748.6015123,199999.96875,-7393.5810546875,54665044.0,38651776.0,9246835.0,17552950.0,12874.716796875
1699748.6018378,199999.96875,-8092.3427734375,65486008.0,38427264.0,9193125.0,17552950.0,12602.2705078125
1699748.6147697,199999.96875,-8675.5107421875,75264488.0,38872404.0,9299616.0,9299616.0,12319.177734375
1699748.6150211,199999.96875,-9134.3330078125,83436032.0,39856216.0,9534979.0,9299616.0,12038.8388671875
1699748.6162489,199999.96875,-9462.3388671875,89535856.0,41244160.0,9867022.0,9299616.0,11761.341796875
1699748.6164502,199999.96875,-9655.4423828125,93227568.0,42904044.0,10264125.0,9299616.0,11474.9580078125
1699748.6288678,199999.96875,-9712.0205078125,94323352.0,44711028.0,10696416.0,9299616.0,11178.4501953125
1699748.629921,199999.96875,-9632.912109375,92793000.0,46551564.0,11136736.0,9299616.0,10882.7138671875
1699748.6309098,199999.96875,-9421.3779296875,88762352.0,48326328.0,11561320.0,9299616.0,10590.8232421875
1699748.631183,199999.96875,-9082.9794921875,82500520.0,49952244.0,11950296.0,9299616.0,10293.9638671875
1699748.6440702,199999.96875,-8625.4404296875,74398232.0,51363512.0,12287920.0,9299616.0,9988.615234375
1699748.6450244,199999.96875,-8058.43505859375,64938380.0,52511896.0,12562653.0,12767048.0,9682.4453125
1699748.6455928,199999.96875,-7393.35546875,54661708.0,53366264.0,12767048.0,12767048.0,9380.0654296875
